//机器人配置：
// 默认团队值（可用于指定团队）：1 = 红队, 2 = 蓝队, 3 = 黄队, 4 = 粉队
// 在“衬衫颜色”或“裤子颜色”指定 -1 以使用随机颜色
//
//   【警告】：只允许以一个 Tab 分隔
//
//   【提示】：若想在视觉上对齐各项，可设置编辑器的缩进宽度为 16
//
//名字	模型	颜色：皮肤	衬衫	裤子	团队	机器水平：键盘使用	移动	躲避	延迟	武器使用	激进度	范围	瞄准	calmhand	鼠标	战斗思考	智能思考
狱火	ignis	0	4	0	0	0	0	-0.5	-1	1	1	-0.5	-1	-1	2	0.5	-1
恶毒	gakmasked	0	14	7	0	-1	-1.5	-0.5	0	1	0	0	0	2	-0.5	-0.5	1
新发现	erebus	0	2	6	0	0	-1	-0.5	-0.5	1	-0.5	0.5	1.5	-0.5	-1	1	0.5
天马行空	umbra	0	13	11	0	1	1	1	1	-1	0	0.5	0	-2	0	-1	0
小惊喜	umbra	0	12	7	0	0	0	-1.5	-0.5	-0.5	0	0	0	0	-0.5	1.5	1.5
有点呆	ignis	0	11	1	0	-1	-1.5	-1	-0.5	1	1	-1	1	-0.5	1	0.5	0
大鳄鱼	gak	0	3	10	0	0	1	0	0.5	-0.5	0.5	-0.5	-1	0	0	-0.5	0
不醒迷梦	gakmasked	0	8	12	0	0	-1	-1	-1	0	2	0	1	0	2	-1	-1
亡命	gakmasked	0	4	11	0	-0.5	0	0	1	-0.5	0	1	0	0	0	0	0
危难	ignismasked	0	13	13	0	0	-1	0	-0.5	0.5	1	0	1	-2	1	0	0
暗蚀	nyx	0	12	14	0	0	0	0	1	0	-1	-0.5	-1	1	0	0	0
统领	nyx	0	3	9	0	0	0	0	2	-1	0	0	0	-1	0	0	0
雷霆风暴	erebus	0	13	6	0	0	0	0	-0.5	-1	1	0.5	0.5	-0.5	0	0.5	0
奥妙	pyria	0	9	14	0	1	1	1	1	-1	-1	0	1	1	-2	-1	-1
雄狮	ignismasked	0	0	4	0	1	1.5	2	-1	-1	-1	1	0	1	-0.5	-1	-1
心有灵犀	seraphina	0	9	9	0	0	0	0.5	-1	0	-1	0	-1	2.5	-1.5	1	0.5
暮光霞影	seraphinamasked	0	4	8	0	-0.5	2	1	0	0	-1	0	-1	0	1	-1	-0.5
重获新生	umbra	0	1	1	0	0	-0.5	-0.5	0	2	-1	-1	-1	0	-1	1	1
